,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
1457,18062,63,3022500,1,0,47976.19047619047,0.015873015873015872,0.0
1458,18063,584,12576650,21,6,21535.359589041094,0.03595890410958904,0.010273972602739725
1459,18064,84,1711000,1,0,20369.04761904762,0.011904761904761904,0.0
1460,18065,320,35682630,11,2,111508.21875,0.034375,0.00625
1461,18066,130,3509000,0,2,26992.30769230769,0.0,0.015384615384615385
1462,18067,393,302772450,636,36,770413.358778626,1.618320610687023,0.0916030534351145
1463,18068,80,2780260,0,0,34753.25,0.0,0.0
1464,18069,458,12926900,25,2,28224.67248908297,0.05458515283842795,0.004366812227074236
1465,18070,78,1805000,4,0,23141.02564102564,0.05128205128205128,0.0
1466,18071,408,47621000,59,14,116718.13725490196,0.14460784313725492,0.03431372549019608
1467,18072,52,1160000,0,0,22307.69230769231,0.0,0.0
1468,18073,347,11416750,28,6,32901.29682997118,0.08069164265129683,0.01729106628242075
1469,18074,147,9786000,6,0,66571.42857142857,0.04081632653061224,0.0
1470,18075,230,5946000,2,2,25852.17391304348,0.008695652173913044,0.008695652173913044
1471,18076,39,780000,0,0,20000.0,0.0,0.0
1472,18077,256,28859000,177,30,112730.46875,0.69140625,0.1171875
1473,18078,36,5000,0,0,138.88888888888889,0.0,0.0
1474,18079,246,8850450,10,0,35977.439024390245,0.04065040650406504,0.0
1475,18080,85,3361000,0,0,39541.17647058824,0.0,0.0
1476,18081,788,157141300,46,10,199417.89340101523,0.0583756345177665,0.012690355329949238
1477,18082,361,4212000,1,4,11667.590027700831,0.002770083102493075,0.0110803324099723
1478,18083,514,30955500,24,2,60224.70817120623,0.04669260700389105,0.0038910505836575876
1479,18084,46,2090000,4,0,45434.782608695656,0.08695652173913043,0.0
1480,18085,878,25682500,81,4,29251.13895216401,0.09225512528473805,0.004555808656036446
1481,18086,368,28302000,30,8,76907.60869565218,0.08152173913043478,0.021739130434782608
1482,18087,568,25788500,118,22,45402.288732394365,0.20774647887323944,0.03873239436619718
1483,18088,365,10158000,0,0,27830.13698630137,0.0,0.0
1484,18089,570,53224500,38,8,93376.31578947368,0.06666666666666667,0.014035087719298246
1485,18090,47,10002000,0,0,212808.51063829788,0.0,0.0
1486,18091,403,51752500,23,4,128418.1141439206,0.05707196029776675,0.009925558312655087
1487,18092,47,20070000,3,4,427021.27659574465,0.06382978723404255,0.0851063829787234
1488,18093,297,48728000,59,4,164067.34006734006,0.19865319865319866,0.013468013468013467
1489,18095,480,36854700,15,2,76780.625,0.03125,0.004166666666666667
1490,18097,963,117156000,273,20,121657.32087227414,0.2834890965732087,0.020768431983385256
1491,18099,258,29605030,52,10,114748.17829457365,0.20155038759689922,0.03875968992248062
1492,18101,140,12675250,5,4,90537.5,0.03571428571428571,0.02857142857142857
1493,18103,326,9911500,6,0,30403.374233128834,0.018404907975460124,0.0
1494,18105,313,41858550,15,12,133733.38658146965,0.04792332268370607,0.038338658146964855
1495,18107,290,43226500,56,14,149056.89655172414,0.19310344827586207,0.04827586206896552
1496,18109,385,105555000,48,0,274168.83116883115,0.12467532467532468,0.0
1497,18111,193,6008000,19,0,31129.533678756477,0.09844559585492228,0.0
1498,18113,277,57382500,102,8,207157.03971119135,0.36823104693140796,0.02888086642599278
1499,18115,87,1054500,64,0,12120.689655172413,0.735632183908046,0.0
1500,18117,220,4419060,1,0,20086.636363636364,0.004545454545454545,0.0
1501,18119,234,76091800,7,2,325178.6324786325,0.029914529914529916,0.008547008547008548
1502,18121,248,1951530,4,0,7869.072580645161,0.016129032258064516,0.0
1503,18123,213,252557000,20,10,1185713.6150234742,0.09389671361502347,0.046948356807511735
1504,18125,294,35580000,63,14,121020.40816326531,0.21428571428571427,0.047619047619047616
1505,18127,347,49763280,11,14,143410.0288184438,0.03170028818443804,0.040345821325648415
1506,18129,392,7928000,4,4,20224.48979591837,0.01020408163265306,0.01020408163265306
1507,18131,146,4700750,13,0,32196.91780821918,0.08904109589041095,0.0
1508,18133,317,6709400,13,2,21165.299684542588,0.04100946372239748,0.006309148264984227
1509,18135,244,27752000,21,2,113737.70491803279,0.0860655737704918,0.00819672131147541
1510,18137,382,5033504,12,6,13176.712041884817,0.031413612565445025,0.015706806282722512
1511,18139,230,8856850,37,6,38508.04347826087,0.1608695652173913,0.02608695652173913
1512,18141,591,47179873,138,12,79830.58037225042,0.233502538071066,0.02030456852791878
1513,18143,135,4560550,74,4,33781.851851851854,0.5481481481481482,0.02962962962962963
1514,18145,327,54815450,13,0,167631.34556574924,0.039755351681957186,0.0
1515,18147,298,3633250,3,0,12192.114093959732,0.010067114093959731,0.0
1516,18149,191,27770500,32,10,145395.2879581152,0.16753926701570682,0.05235602094240838
1517,18151,234,39476250,30,6,168701.92307692306,0.1282051282051282,0.02564102564102564
1518,18153,218,16488000,1,0,75633.02752293578,0.0045871559633027525,0.0
1519,18155,157,3156300,41,2,20103.821656050954,0.2611464968152866,0.012738853503184714
1520,18157,531,19964260,94,8,37597.476459510355,0.17702448210922786,0.015065913370998116
1521,18159,139,8696350,13,4,62563.6690647482,0.09352517985611511,0.02877697841726619
1522,18161,137,3588500,6,4,26193.430656934306,0.043795620437956206,0.029197080291970802
1523,18163,474,63662250,214,44,134308.54430379748,0.45147679324894513,0.09282700421940929
1524,18165,247,7107030,9,0,28773.4008097166,0.03643724696356275,0.0
1525,18167,427,55321050,6,0,129557.49414519906,0.01405152224824356,0.0
1526,18169,236,9723502,17,4,41201.279661016946,0.07203389830508475,0.01694915254237288
1527,18171,185,3715000,0,0,20081.08108108108,0.0,0.0
1528,18173,336,97960500,46,12,291549.10714285716,0.13690476190476192,0.03571428571428571
1529,18175,253,18113500,26,18,71594.86166007906,0.10276679841897234,0.07114624505928854
1530,18177,384,8369750,6,2,21796.223958333332,0.015625,0.005208333333333333
1531,18179,206,29307752,44,2,142270.64077669903,0.21359223300970873,0.009708737864077669
1532,18181,247,5415530,75,20,21925.222672064778,0.30364372469635625,0.08097165991902834
1533,18183,297,2602950,1,0,8764.141414141413,0.003367003367003367,0.0
1534,18185,1,0,0,0,0.0,0.0,0.0
1535,18193,1,0,0,0,0.0,0.0,0.0
1536,19000,107,0,0,0,0.0,0.0,0.0
1537,19001,613,25827550,8,4,42133.034257748775,0.013050570962479609,0.0065252854812398045
1538,19002,249,10326550,0,0,41472.08835341365,0.0,0.0
1539,19003,512,44753050,6,0,87408.30078125,0.01171875,0.0
1540,19004,219,17136855,0,2,78250.47945205479,0.0,0.0091324200913242
1541,19005,508,36338665,5,4,71532.80511811023,0.00984251968503937,0.007874015748031496
1542,19006,197,16406335,2,0,83280.8883248731,0.01015228426395939,0.0
1543,19007,563,30069040,12,0,53408.596802841916,0.021314387211367674,0.0
1544,19008,156,953900,0,0,6114.74358974359,0.0,0.0
1545,19009,391,3513400,2,0,8985.677749360613,0.005115089514066497,0.0
1546,19010,151,799700,13,0,5296.026490066225,0.08609271523178808,0.0
1547,19011,792,27298450,39,2,34467.7398989899,0.04924242424242424,0.0025252525252525255
1548,19012,235,10519550,5,0,44764.04255319149,0.02127659574468085,0.0
1549,19013,1018,94288300,85,4,92621.11984282908,0.08349705304518663,0.003929273084479371
1550,19014,248,10920550,5,0,44034.47580645161,0.020161290322580645,0.0
1551,19015,742,52875965,13,0,71261.40835579515,0.01752021563342318,0.0
1552,19016,211,16785405,3,2,79551.68246445498,0.014218009478672985,0.009478672985781991
1553,19017,575,33668405,13,0,58553.747826086954,0.022608695652173914,0.0
1554,19018,155,1327700,3,0,8565.806451612903,0.01935483870967742,0.0
1555,19019,664,24581200,12,2,37019.87951807229,0.018072289156626505,0.0030120481927710845
1556,19020,216,617550,3,0,2859.027777777778,0.013888888888888888,0.0
1557,19021,557,9638050,8,0,17303.50089766607,0.01436265709156194,0.0
1558,19022,228,294550,11,0,1291.8859649122808,0.04824561403508772,0.0
1559,19023,674,111756520,58,22,165810.86053412463,0.08605341246290801,0.032640949554896145
1560,19024,200,17258540,1,0,86292.7,0.005,0.0
1561,19025,555,57707510,40,12,103977.49549549549,0.07207207207207207,0.021621621621621623
1562,19026,199,17373455,1,0,87303.79396984924,0.005025125628140704,0.0
1563,19027,604,29320555,89,2,48543.96523178808,0.14735099337748345,0.0033112582781456954
1564,19028,154,16166455,0,0,104976.98051948052,0.0,0.0
1565,19029,665,20354150,12,0,30607.744360902256,0.01804511278195489,0.0
1566,19030,141,9740450,8,0,69081.20567375887,0.05673758865248227,0.0
1567,19031,633,29543930,42,4,46672.87519747236,0.06635071090047394,0.00631911532385466
1568,19032,206,365550,0,0,1774.514563106796,0.0,0.0
1569,19033,739,32859190,15,2,44464.397834912044,0.02029769959404601,0.0027063599458728013
1570,19034,202,17654490,0,0,87398.46534653465,0.0,0.0
1571,19035,544,30481940,4,2,56032.97794117647,0.007352941176470588,0.003676470588235294
1572,19036,201,17159360,0,2,85369.95024875621,0.0,0.009950248756218905
1573,19037,491,27461940,5,2,55930.63136456212,0.010183299389002037,0.004073319755600814
1574,19038,175,15996905,0,2,91410.88571428572,0.0,0.011428571428571429
1575,19039,465,28615955,3,0,61539.68817204301,0.0064516129032258064,0.0
1576,19040,213,916000,0,0,4300.469483568075,0.0,0.0
1577,19041,796,10377780,1,0,13037.412060301507,0.001256281407035176,0.0
1578,19042,235,1148000,11,2,4885.106382978724,0.04680851063829787,0.00851063829787234
1579,19043,645,50411749,33,4,78157.7503875969,0.05116279069767442,0.006201550387596899
1580,19044,148,18728920,0,0,126546.75675675676,0.0,0.0
1581,19045,700,66248090,29,4,94640.12857142858,0.041428571428571426,0.005714285714285714
1582,19046,192,17614490,0,0,91742.13541666667,0.0,0.0
1583,19047,603,40685390,7,0,67471.62520729685,0.011608623548922056,0.0
1584,19048,188,18906360,2,0,100565.74468085106,0.010638297872340425,0.0
1585,19049,1092,42356890,9,0,38788.36080586081,0.008241758241758242,0.0
1586,19050,158,17862360,0,0,113052.91139240506,0.0,0.0
1587,19051,477,36650060,1,0,76834.5073375262,0.0020964360587002098,0.0
1588,19052,241,1790500,14,4,7429.460580912863,0.058091286307053944,0.016597510373443983
1589,19053,518,60405000,7,0,116611.96911196911,0.013513513513513514,0.0
1590,19054,231,1415000,0,2,6125.541125541125,0.0,0.008658008658008658
1591,19055,592,115926580,22,0,195821.92567567568,0.037162162162162164,0.0
1592,19056,148,1556000,1,0,10513.513513513513,0.006756756756756757,0.0
1593,19057,586,50121920,32,0,85532.2866894198,0.05460750853242321,0.0
1594,19058,169,18753920,0,0,110969.94082840237,0.0,0.0
1595,19059,596,37706110,20,0,63265.285234899326,0.03355704697986577,0.0
1596,19060,187,30219360,3,8,161600.85561497326,0.016042780748663103,0.0427807486631016
1597,19061,751,96213160,16,0,128113.39547270307,0.02130492676431425,0.0
1598,19062,147,16677360,0,4,113451.42857142857,0.0,0.027210884353741496
1599,19063,566,10716530,1,0,18933.798586572437,0.0017667844522968198,0.0
1600,19064,227,2416000,4,4,10643.1718061674,0.01762114537444934,0.01762114537444934
1601,19065,644,58660030,173,14,91087.00310559006,0.2686335403726708,0.021739130434782608
1602,19066,236,2184000,0,0,9254.237288135593,0.0,0.0
1603,19067,595,36167700,460,28,60786.05042016807,0.773109243697479,0.047058823529411764
1604,19068,239,1496600,41,0,6261.9246861924685,0.17154811715481172,0.0
1605,19069,498,36624530,2,0,73543.2329317269,0.004016064257028112,0.0
1606,19070,146,19554060,0,2,133931.91780821918,0.0,0.0136986301369863
1607,19071,486,73702690,29,10,151651.6255144033,0.059670781893004114,0.0205761316872428
1608,19072,156,16480430,0,0,105643.78205128205,0.0,0.0
1609,19073,461,24201790,2,8,52498.45986984816,0.004338394793926247,0.01735357917570499
1610,19074,174,17105970,0,0,98310.1724137931,0.0,0.0
1611,19075,481,30778720,3,4,63989.02286902287,0.006237006237006237,0.008316008316008316
1612,19076,189,424000,0,0,2243.386243386243,0.0,0.0
1613,19077,681,13881000,1,0,20383.259911894274,0.0014684287812041115,0.0
1614,19078,201,1728000,1,0,8597.014925373134,0.004975124378109453,0.0
1615,19079,558,46883200,17,4,84020.07168458782,0.03046594982078853,0.007168458781362007
1616,19080,121,700000,0,0,5785.123966942148,0.0,0.0
1617,19081,400,30867610,28,0,77169.025,0.07,0.0
1618,19082,137,16200480,0,0,118251.67883211678,0.0,0.0
1619,19083,587,78861480,26,2,134346.64395229984,0.044293015332197615,0.0034071550255536627
1620,19084,163,16581540,0,0,101727.23926380368,0.0,0.0
1621,19085,577,46643040,20,4,80837.15771230502,0.03466204506065858,0.006932409012131715
1622,19086,141,16457930,0,0,116722.90780141843,0.0,0.0
1623,19087,450,10741800,7,2,23870.666666666668,0.015555555555555555,0.0044444444444444444
1624,19088,189,246000,0,2,1301.5873015873017,0.0,0.010582010582010581
1625,19089,475,12699450,33,0,26735.684210526317,0.06947368421052631,0.0
1626,19090,147,902000,0,0,6136.0544217687075,0.0,0.0
1627,19091,404,10310000,37,0,25519.80198019802,0.09158415841584158,0.0
1628,19092,122,15671110,0,0,128451.72131147541,0.0,0.0
1629,19093,365,24106040,5,0,66043.94520547945,0.0136986301369863,0.0
1630,19094,139,15922040,0,0,114547.05035971223,0.0,0.0
1631,19095,469,58833400,22,0,125444.34968017058,0.046908315565031986,0.0
1632,19096,126,14842930,0,0,117801.03174603175,0.0,0.0
1633,19097,394,68127130,5,2,172911.49746192893,0.012690355329949238,0.005076142131979695
1634,19098,180,145000,0,2,805.5555555555555,0.0,0.011111111111111112
1635,19099,676,14886000,5,4,22020.710059171597,0.0073964497041420114,0.005917159763313609
1636,19101,237,30055000,3,0,126814.34599156117,0.012658227848101266,0.0
1637,19103,520,337828300,65,4,649669.8076923077,0.125,0.007692307692307693
1638,19105,431,81089820,6,0,188143.43387470997,0.013921113689095127,0.0
1639,19107,254,35491200,42,6,139729.1338582677,0.16535433070866143,0.023622047244094488
1640,19109,506,70537000,42,4,139401.18577075098,0.08300395256916997,0.007905138339920948
1641,19111,459,40565790,15,2,88378.62745098039,0.032679738562091505,0.004357298474945534
1642,19113,992,803524530,248,12,810004.5665322581,0.25,0.012096774193548387
1643,19115,220,62877480,6,2,285806.7272727273,0.02727272727272727,0.00909090909090909
1644,19117,276,31490280,6,0,114095.21739130435,0.021739130434782608,0.0
1645,19119,380,19348350,2,2,50916.71052631579,0.005263157894736842,0.005263157894736842
1646,19121,355,12649560,1,0,35632.56338028169,0.0028169014084507044,0.0
1647,19123,406,39480000,37,2,97241.37931034483,0.09113300492610837,0.0049261083743842365
1648,19125,623,132947000,31,0,213398.07383627607,0.04975922953451043,0.0
1649,19127,469,240844000,50,0,513526.65245202556,0.10660980810234541,0.0
1650,19129,260,8707530,8,0,33490.5,0.03076923076923077,0.0
1651,19131,268,14291850,0,0,53327.798507462685,0.0,0.0
1652,19133,311,262840250,64,8,845145.498392283,0.2057877813504823,0.02572347266881029
1653,19135,210,31989500,8,0,152330.95238095237,0.0380952380952381,0.0
1654,19137,234,3243500,1,0,13861.111111111111,0.004273504273504274,0.0
1655,19139,422,32420200,24,6,76825.11848341233,0.05687203791469194,0.014218009478672985
1656,19141,409,9304000,2,0,22748.166259168705,0.004889975550122249,0.0
1657,19143,223,17639250,14,0,79099.77578475336,0.06278026905829596,0.0
1658,19145,318,15601000,53,2,49059.74842767296,0.16666666666666666,0.006289308176100629
1659,19147,308,10186760,1,2,33073.896103896106,0.003246753246753247,0.006493506493506494
1660,19149,607,20128780,10,0,33161.087314662276,0.016474464579901153,0.0
1661,19151,317,26417780,1,0,83336.8454258675,0.0031545741324921135,0.0
1662,19153,1976,182358000,208,12,92286.43724696356,0.10526315789473684,0.006072874493927126
1663,19155,465,115619280,103,8,248643.61290322582,0.221505376344086,0.017204301075268817
1664,19157,343,20154200,60,10,58758.60058309038,0.1749271137026239,0.029154518950437316
1665,19159,294,47675280,5,10,162160.81632653062,0.017006802721088437,0.034013605442176874
1666,19161,270,15125450,1,0,56020.18518518518,0.003703703703703704,0.0
1667,19163,834,51074900,24,2,61240.88729016786,0.02877697841726619,0.002398081534772182
1668,19165,269,8103500,0,0,30124.53531598513,0.0,0.0
1669,19167,594,18032250,4,2,30357.323232323233,0.006734006734006734,0.003367003367003367
1670,19169,980,103709780,30,2,105826.30612244898,0.030612244897959183,0.0020408163265306124
1671,19171,399,41179750,35,2,103207.39348370927,0.08771929824561403,0.005012531328320802
1672,19173,418,28082530,18,0,67183.08612440192,0.0430622009569378,0.0
1673,19175,353,43677280,9,0,123731.67138810198,0.025495750708215296,0.0
1674,19177,280,12552950,20,6,44831.96428571428,0.07142857142857142,0.02142857142857143
1675,19179,550,42653030,63,4,77550.96363636364,0.11454545454545455,0.007272727272727273
1676,19181,800,17085530,10,2,21356.9125,0.0125,0.0025
1677,19183,311,69669500,29,0,224017.6848874598,0.0932475884244373,0.0
1678,19185,321,48576500,57,0,151328.66043613708,0.17757009345794392,0.0
1679,19187,711,18646180,26,0,26225.288326300986,0.03656821378340366,0.0
1680,19189,299,13659500,6,0,45683.946488294314,0.020066889632107024,0.0
1681,19191,402,24912750,4,0,61972.014925373136,0.009950248756218905,0.0
1682,19193,765,291831580,65,4,381479.18954248365,0.08496732026143791,0.00522875816993464
1683,19195,273,18059500,6,0,66152.01465201465,0.02197802197802198,0.0
1684,19197,315,30296750,173,14,96180.15873015873,0.5492063492063493,0.044444444444444446
1685,20000,65,5000,0,0,76.92307692307692,0.0,0.0
1686,20001,592,21443310,7,0,36221.80743243243,0.011824324324324325,0.0
1687,20002,169,191200,9,0,1131.3609467455622,0.05325443786982249,0.0
1688,20003,520,10261130,13,6,19732.94230769231,0.025,0.011538461538461539
1689,20004,128,22007500,0,0,171933.59375,0.0,0.0
1690,20005,394,28202530,10,0,71580.02538071066,0.025380710659898477,0.0
1691,20006,145,1003000,0,0,6917.241379310345,0.0,0.0
1692,20007,825,5766310,4,0,6989.466666666666,0.0048484848484848485,0.0
1693,20008,115,218500,10,0,1900.0,0.08695652173913043,0.0
1694,20009,1129,112737930,71,8,99856.44818423383,0.06288751107174491,0.0070859167404783
1695,20010,133,1640000,0,4,12330.827067669174,0.0,0.03007518796992481
1696,20011,539,36601500,0,0,67906.30797773655,0.0,0.0
1697,20012,125,49000,4,6,392.0,0.032,0.048
1698,20013,707,10572930,42,0,14954.639321074965,0.0594059405940594,0.0
1699,20014,203,5028250,29,6,24769.704433497536,0.14285714285714285,0.029556650246305417
1700,20015,1778,330856040,218,60,186083.26209223847,0.12260967379077616,0.03374578177727784
1701,20016,131,21035000,0,0,160572.51908396947,0.0,0.0
1702,20017,457,7596830,11,12,16623.260393873086,0.024070021881838075,0.0262582056892779
1703,20018,133,875000,0,0,6578.9473684210525,0.0,0.0
1704,20019,558,1959350,4,2,3511.379928315412,0.007168458781362007,0.0035842293906810036
1705,20020,125,20000,4,0,160.0,0.032,0.0
1706,20021,805,34482730,60,16,42835.68944099379,0.07453416149068323,0.01987577639751553
1707,20022,146,161000,6,2,1102.7397260273972,0.0410958904109589,0.0136986301369863
1708,20023,882,8922950,0,12,10116.72335600907,0.0,0.013605442176870748
1709,20024,136,598000,1,0,4397.058823529412,0.007352941176470588,0.0
1710,20025,758,2919830,2,0,3852.0184696569922,0.002638522427440633,0.0
1711,20026,137,1823000,0,2,13306.569343065694,0.0,0.014598540145985401
1712,20027,675,56357560,33,2,83492.68148148149,0.04888888888888889,0.002962962962962963
1713,20028,175,3635050,5,2,20771.714285714286,0.02857142857142857,0.011428571428571429
1714,20029,846,52647530,21,4,62231.12293144208,0.024822695035460994,0.004728132387706856
1715,20030,95,2425000,0,0,25526.315789473683,0.0,0.0
1716,20031,572,6502180,27,4,11367.447552447553,0.0472027972027972,0.006993006993006993
1717,20032,128,42070500,12,0,328675.78125,0.09375,0.0
1718,20033,687,12134120,3,0,17662.474526928676,0.004366812227074236,0.0
1719,20034,131,588000,4,4,4488.5496183206105,0.030534351145038167,0.030534351145038167
1720,20035,1432,59904380,306,156,41832.667597765365,0.21368715083798884,0.10893854748603352
1721,20036,140,163000,5,4,1164.2857142857142,0.03571428571428571,0.02857142857142857
1722,20037,738,48435000,51,12,65630.081300813,0.06910569105691057,0.016260162601626018
1723,20038,145,47000,4,0,324.13793103448273,0.027586206896551724,0.0
1724,20039,668,15218240,58,8,22781.79640718563,0.08682634730538923,0.011976047904191617
1725,20040,150,1117500,24,2,7450.0,0.16,0.013333333333333334
1726,20041,858,57269415,18,4,66747.56993006993,0.02097902097902098,0.004662004662004662
1727,20042,134,1110000,2,0,8283.58208955224,0.014925373134328358,0.0
1728,20043,322,26839045,2,0,83351.07142857143,0.006211180124223602,0.0
1729,20044,100,90000,0,0,900.0,0.0,0.0
1730,20045,915,62307000,80,2,68095.08196721312,0.08743169398907104,0.002185792349726776
1731,20046,82,0,0,0,0.0,0.0,0.0
1732,20047,648,20461750,21,0,31576.774691358023,0.032407407407407406,0.0
1733,20048,126,10245500,8,0,81313.49206349206,0.06349206349206349,0.0
1734,20049,424,42425330,36,4,100059.74056603774,0.08490566037735849,0.009433962264150943
1735,20050,115,7780000,8,0,67652.17391304347,0.06956521739130435,0.0
1736,20051,1083,21528500,18,2,19878.578024007387,0.01662049861495845,0.0018467220683287165
1737,20052,110,36157000,9,0,328700.0,0.08181818181818182,0.0
1738,20053,700,17394950,1,0,24849.928571428572,0.0014285714285714286,0.0
1739,20054,161,2175500,7,6,13512.422360248447,0.043478260869565216,0.037267080745341616
1740,20055,1367,101078830,56,20,73942.08485735186,0.040965618141916606,0.014630577907827359
1741,20056,146,1786000,20,2,12232.876712328767,0.136986301369863,0.0136986301369863
1742,20057,1704,19153910,13,4,11240.55751173709,0.007629107981220657,0.002347417840375587
1743,20058,137,1654000,10,2,12072.992700729927,0.072992700729927,0.014598540145985401
1744,20059,676,26738030,36,6,39553.29881656805,0.05325443786982249,0.008875739644970414
1745,20060,106,6000,0,0,56.60377358490566,0.0,0.0
1746,20061,510,5430700,15,0,10648.43137254902,0.029411764705882353,0.0
1747,20062,87,11000,0,0,126.4367816091954,0.0,0.0
1748,20063,840,10653200,4,0,12682.380952380952,0.004761904761904762,0.0
1749,20064,102,0,0,0,0.0,0.0,0.0
1750,20065,716,10355930,1,0,14463.589385474861,0.0013966480446927375,0.0
1751,20066,93,13000,0,0,139.78494623655914,0.0,0.0
1752,20067,667,55161130,30,6,82700.3448275862,0.044977511244377814,0.008995502248875561
1753,20068,120,5739000,28,2,47825.0,0.23333333333333334,0.016666666666666666
1754,20069,933,33413100,22,6,35812.54019292605,0.023579849946409433,0.006430868167202572
1755,20070,87,29713000,2,0,341528.7356321839,0.022988505747126436,0.0
1756,20071,505,2704780,1,2,5356.0,0.0019801980198019802,0.0039603960396039604
1757,20072,85,603500,5,2,7100.0,0.058823529411764705,0.023529411764705882
1758,20073,566,30226200,18,2,53403.18021201414,0.03180212014134275,0.0035335689045936395
1759,20074,111,26500,0,0,238.73873873873873,0.0,0.0
1760,20075,680,809560,1,0,1190.5294117647059,0.0014705882352941176,0.0
1761,20076,96,138000,0,0,1437.5,0.0,0.0
1762,20077,782,11677740,7,0,14933.171355498722,0.008951406649616368,0.0
1763,20078,213,358620,1,4,1683.661971830986,0.004694835680751174,0.018779342723004695
1764,20079,643,56928060,68,2,88535.08553654743,0.1057542768273717,0.003110419906687403
1765,20080,95,40000,1,0,421.05263157894734,0.010526315789473684,0.0
1766,20081,500,13042250,7,0,26084.5,0.014,0.0
1767,20082,119,16341000,4,0,137319.32773109243,0.03361344537815126,0.0
1768,20083,839,14869460,107,24,17722.836710369487,0.12753277711561384,0.028605482717520857
1769,20084,124,800,0,0,6.451612903225806,0.0,0.0
1770,20085,517,9219780,19,10,17833.230174081236,0.0367504835589942,0.019342359767891684
1771,20086,127,95000,0,0,748.0314960629921,0.0,0.0
1772,20087,843,34588810,24,2,41030.61684460261,0.028469750889679714,0.002372479240806643
1773,20088,91,3000000,0,0,32967.03296703297,0.0,0.0
1774,20089,619,50686580,4,0,81884.62035541196,0.006462035541195477,0.0
1775,20090,99,30106000,1,2,304101.0101010101,0.010101010101010102,0.020202020202020204
1776,20091,1272,23073930,39,8,18139.882075471698,0.030660377358490566,0.006289308176100629
1777,20092,105,1248000,13,2,11885.714285714286,0.12380952380952381,0.01904761904761905
1778,20093,777,16268030,38,2,20936.975546975547,0.0489060489060489,0.002574002574002574
1779,20094,85,480000,0,0,5647.058823529412,0.0,0.0
1780,20095,803,4761050,7,0,5929.078455790785,0.008717310087173101,0.0
1781,20096,82,1076100,5,0,13123.170731707318,0.06097560975609756,0.0
1782,20097,679,260176730,78,22,383176.3328424153,0.11487481590574374,0.03240058910162003
1783,20098,81,582000,0,0,7185.185185185185,0.0,0.0
1784,20099,647,84631150,58,10,130805.48686244203,0.08964451313755796,0.015455950540958269
1785,20100,72,554000,2,0,7694.444444444444,0.027777777777777776,0.0
1786,20101,541,9101750,4,2,16823.937153419593,0.0073937153419593345,0.0036968576709796672
1787,20102,71,350000,0,0,4929.577464788732,0.0,0.0
1788,20103,837,54483149,28,4,65093.36798088411,0.03345280764635603,0.0047789725209080045
1789,20104,102,3750000,31,2,36764.705882352944,0.30392156862745096,0.0196078431372549
1790,20105,695,8001350,3,0,11512.73381294964,0.004316546762589928,0.0
1791,20107,253,8965980,3,0,35438.656126482216,0.011857707509881422,0.0
1792,20109,710,1287930,0,0,1813.9859154929577,0.0,0.0
1793,20111,773,58339850,205,18,75471.99223803364,0.2652005174644243,0.02328589909443726
1794,20113,863,90605650,22,2,104989.16570104288,0.02549246813441483,0.002317497103128621
1795,20115,588,47802030,20,2,81295.9693877551,0.034013605442176874,0.003401360544217687
1796,20117,567,27246500,1,0,48053.79188712522,0.001763668430335097,0.0
1797,20119,718,9612030,0,0,13387.228412256267,0.0,0.0
1798,20121,350,23675660,31,12,67644.74285714286,0.08857142857142856,0.03428571428571429
1799,20123,546,16815800,23,6,30798.1684981685,0.04212454212454213,0.01098901098901099
1800,20125,705,95693200,4,12,135735.03546099292,0.005673758865248227,0.01702127659574468
1801,20127,454,8267500,8,2,18210.35242290749,0.01762114537444934,0.004405286343612335
1802,20129,516,3387500,2,2,6564.922480620155,0.003875968992248062,0.003875968992248062
1803,20131,471,11009500,3,0,23374.734607218685,0.006369426751592357,0.0
1804,20133,496,21881200,4,0,44115.32258064516,0.008064516129032258,0.0
1805,20135,687,7053530,4,0,10267.147016011644,0.005822416302765648,0.0
1806,20137,514,18761500,3,2,36500.97276264591,0.005836575875486381,0.0038910505836575876
1807,20139,815,34074500,26,44,41809.20245398773,0.03190184049079755,0.053987730061349694
1808,20141,550,12476000,14,0,22683.636363636364,0.025454545454545455,0.0
1809,20143,606,51748000,12,4,85392.7392739274,0.019801980198019802,0.006600660066006601
1810,20145,706,6386100,5,0,9045.467422096317,0.007082152974504249,0.0
1811,20147,514,13232060,4,0,25743.30739299611,0.007782101167315175,0.0
1812,20149,663,9107300,8,0,13736.500754147813,0.012066365007541479,0.0
1813,20151,933,27926750,10,6,29932.20793140407,0.010718113612004287,0.006430868167202572
1814,20153,731,1988730,7,0,2720.560875512996,0.009575923392612859,0.0
1815,20155,1329,91382460,43,2,68760.31602708803,0.03235515425131678,0.0015048908954100827
1816,20157,611,16177000,13,0,26476.268412438625,0.02127659574468085,0.0
1817,20159,612,36174750,6,0,59109.06862745098,0.00980392156862745,0.0
1818,20161,599,101151700,57,2,168867.61268781303,0.09515859766277128,0.00333889816360601
1819,20163,498,22355000,10,0,44889.558232931726,0.020080321285140562,0.0
1820,20165,672,5419000,8,0,8063.988095238095,0.011904761904761904,0.0
1821,20167,998,8182100,25,2,8198.496993987976,0.025050100200400802,0.002004008016032064
1822,20169,686,72732000,75,0,106023.32361516035,0.10932944606413994,0.0
